objid,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,z
587725073921474758,19.751,19.586,19.354,19.177,19.226,1.476
587725074995347521,19.735,19.397,19.275,18.999,18.917,1.77
587725073921409248,19.812,19.215,19.078,18.976,18.745,2.29
587725073921278105,19.653,19.133,18.67,18.412,17.941,0.272
587725073921277983,18.725,18.438,18.702,18.591,18.54,0.517
587725073921278124,19.871,19.809,19.727,19.681,19.261,0.368
587725074458280075,19.841,19.533,19.216,19.086,18.601,0.326
588848899897753722,19.564,19.224,19.126,19.049,18.914,2.191
587725074995019808,19.595,19.426,18.704,18.436,17.845,0.289
588848899897688088,19.54,19.256,19.163,18.938,18.907,1.616
587725074994888832,19.699,18.132,17.284,16.795,16.503,0.063
587725074458083385,19.625,19.217,18.96,18.584,18.571,1.586
587725074457952301,19.664,18.996,18.862,18.808,18.605,2.546
587725073920950375,18.7,18.628,18.513,18.538,18.71,1.167
587725074457821263,19.651,19.234,19.195,19.032,18.964,0.652
587725074994757692,19.62,19.43,19.216,19.035,19.113,1.479
587725074994757837,20.141,19.665,19.533,19.121,18.833,0.489
587725076068630678,21.465,20.654,20.397,20.4,19.512,0.695
588848900434428058,20.147,19.8,19.495,19.17,19.027,1.605
587725074995085328,19.013,18.41,17.711,17.176,17.003,0.127
587725074995216555,20.045,19.706,19.476,19.173,19.011,1.898
587725075532152841,19.498,18.527,18.223,17.85,17.71,0.649
587725074995413096,20.766,20.315,19.914,19.779,19.199,0.367
588848900435214376,18.957,18.603,18.436,18.193,18.178,0.585
588848898825125907,19.004,19.088,18.743,18.711,18.725,1.301
588848899899130050,18.867,18.556,18.668,18.428,18.355,0.513
587728949315174501,19.336,19.228,18.922,18.862,18.882,1.063
588848899361734723,19.997,18.586,17.655,17.187,16.813,0.138
587725074458804365,18.343,18.17,18.071,17.814,17.79,1.777
588848898824536186,18.942,18.57,18.404,18.139,18.185,1.604
587725074995675167,18.796,18.495,18.327,18.233,18.03,0.422
588848900435148886,19.058,18.815,18.507,18.301,18.321,1.49
588848900972347405,19.113,18.91,18.726,18.494,18.464,0.502
588848900972806175,18.936,18.571,17.949,17.489,17.28,0.164
588848900972806233,19.378,19.282,18.699,18.296,18.028,2.019
587728949584003109,18.545,18.565,18.443,18.43,17.869,0.31
587728947973914826,19.205,18.988,18.59,18.176,18.128,0.134
587728948510851166,19.526,19.356,18.909,18.801,18.78,1.306
588848899362652199,19.398,18.878,18.81,18.587,18.546,1.875
588848898825650344,18.73,16.772,15.752,15.22,14.864,0.086
587728949047590952,19.2,18.702,18.659,18.676,18.375,0.905
588848899362259207,19.686,19.543,19.35,19.312,18.894,0.269
587728948510457962,17.401,17.026,17.089,16.937,17.088,0.595
588848899898933266,18.978,18.71,18.698,18.828,18.775,0.74
587728949583741055,20.467,19.395,19.22,19.075,18.702,2.605
588848900436131878,20.219,18.51,17.392,16.856,16.525,0.169
587728949584396437,20.233,18.452,17.715,17.039,16.878,0.066
588848900973199372,18.955,18.901,18.625,18.359,18.334,0.235
588848900436525199,19.85,19.272,19.147,19.05,18.812,0.742
588848899363504219,19.179,18.985,18.907,18.68,18.748,1.629
588848898826436641,19.054,18.968,18.975,18.71,18.739,1.713
588848898826240059,18.917,18.552,18.321,18.312,18.157,2.108
587728947974307897,18.755,18.44,18.263,17.947,17.913,1.637
588848899363373250,19.84,19.275,18.594,18.163,17.918,0.187
587728948510982226,18.269,18.141,17.837,17.093,17.403,0.123
587728948510982216,17.939,17.625,17.553,17.533,17.429,0.795
588848898825846811,19.537,19.283,19.191,18.996,18.885,1.659
588848899899785256,19.243,18.991,18.782,18.774,18.163,0.353
587728950121463948,19.934,19.413,19.486,19.459,19.061,0.78
588848900973461575,18.638,18.471,18.282,18.27,18.239,1.355
588848900436721704,18.24,18.013,17.948,17.853,17.69,2.172
588848900436852814,19.354,18.895,18.741,18.619,18.315,2.24
